SKU_ID,Branch,ForecastWeek,LastWeekNum,TrendForecast,RollingMeanForecast,Trend_Slope,Trend_R2,SKU,Brand,SKU_Category,BaseForecast,ForecastMethod
S001,Bandung,1,22,1129.0,1076.0,19.27,0.2632,Richeese Wafer Keju 50g,Richeese,Wafer,1076.0,rolling_mean
S001,Bandung,2,22,1148.2,1076.0,19.27,0.2632,Richeese Wafer Keju 50g,Richeese,Wafer,1076.0,rolling_mean
S001,Bandung,3,22,1167.5,1076.0,19.27,0.2632,Richeese Wafer Keju 50g,Richeese,Wafer,1076.0,rolling_mean
S001,Bandung,4,22,1186.8,1076.0,19.27,0.2632,Richeese Wafer Keju 50g,Richeese,Wafer,1076.0,rolling_mean
S001,Jakarta,1,22,3332.2,3071.2,54.183,0.2808,Richeese Wafer Keju 50g,Richeese,Wafer,3071.2,rolling_mean
S001,Jakarta,2,22,3386.4,3071.2,54.183,0.2808,Richeese Wafer Keju 50g,Richeese,Wafer,3071.2,rolling_mean
S001,Jakarta,3,22,3440.6,3071.2,54.183,0.2808,Richeese Wafer Keju 50g,Richeese,Wafer,3071.2,rolling_mean
S001,Jakarta,4,22,3494.7,3071.2,54.183,0.2808,Richeese Wafer Keju 50g,Richeese,Wafer,3071.2,rolling_mean
S001,Semarang,1,22,741.3,718.8,12.663,0.3111,Richeese Wafer Keju 50g,Richeese,Wafer,741.3,linear_trend
S001,Semarang,2,22,754.0,718.8,12.663,0.3111,Richeese Wafer Keju 50g,Richeese,Wafer,754.0,linear_trend
S001,Semarang,3,22,766.6,718.8,12.663,0.3111,Richeese Wafer Keju 50g,Richeese,Wafer,766.6,linear_trend
S001,Semarang,4,22,779.3,718.8,12.663,0.3111,Richeese Wafer Keju 50g,Richeese,Wafer,779.3,linear_trend
S001,Surabaya,1,22,2198.1,2079.5,35.711,0.2697,Richeese Wafer Keju 50g,Richeese,Wafer,2079.5,rolling_mean
S001,Surabaya,2,22,2233.8,2079.5,35.711,0.2697,Richeese Wafer Keju 50g,Richeese,Wafer,2079.5,rolling_mean
S001,Surabaya,3,22,2269.5,2079.5,35.711,0.2697,Richeese Wafer Keju 50g,Richeese,Wafer,2079.5,rolling_mean
S001,Surabaya,4,22,2305.2,2079.5,35.711,0.2697,Richeese Wafer Keju 50g,Richeese,Wafer,2079.5,rolling_mean
S002,Bandung,1,22,518.5,486.0,8.715,0.3097,Richoco Wafer Cokelat 50g,Richoco,Wafer,518.5,linear_trend
S002,Bandung,2,22,527.2,486.0,8.715,0.3097,Richoco Wafer Cokelat 50g,Richoco,Wafer,527.2,linear_trend
S002,Bandung,3,22,535.9,486.0,8.715,0.3097,Richoco Wafer Cokelat 50g,Richoco,Wafer,535.9,linear_trend
S002,Bandung,4,22,544.6,486.0,8.715,0.3097,Richoco Wafer Cokelat 50g,Richoco,Wafer,544.6,linear_trend
S002,Jakarta,1,22,1557.2,1492.0,25.332,0.2654,Richoco Wafer Cokelat 50g,Richoco,Wafer,1492.0,rolling_mean
S002,Jakarta,2,22,1582.6,1492.0,25.332,0.2654,Richoco Wafer Cokelat 50g,Richoco,Wafer,1492.0,rolling_mean
S002,Jakarta,3,22,1607.9,1492.0,25.332,0.2654,Richoco Wafer Cokelat 50g,Richoco,Wafer,1492.0,rolling_mean
S002,Jakarta,4,22,1633.2,1492.0,25.332,0.2654,Richoco Wafer Cokelat 50g,Richoco,Wafer,1492.0,rolling_mean
S002,Semarang,1,22,334.3,319.2,4.837,0.1542,Richoco Wafer Cokelat 50g,Richoco,Wafer,319.2,rolling_mean
S002,Semarang,2,22,339.1,319.2,4.837,0.1542,Richoco Wafer Cokelat 50g,Richoco,Wafer,319.2,rolling_mean
S002,Semarang,3,22,343.9,319.2,4.837,0.1542,Richoco Wafer Cokelat 50g,Richoco,Wafer,319.2,rolling_mean
S002,Semarang,4,22,348.8,319.2,4.837,0.1542,Richoco Wafer Cokelat 50g,Richoco,Wafer,319.2,rolling_mean
S002,Surabaya,1,22,1048.1,947.0,17.534,0.3076,Richoco Wafer Cokelat 50g,Richoco,Wafer,1048.1,linear_trend
S002,Surabaya,2,22,1065.6,947.0,17.534,0.3076,Richoco Wafer Cokelat 50g,Richoco,Wafer,1065.6,linear_trend
S002,Surabaya,3,22,1083.1,947.0,17.534,0.3076,Richoco Wafer Cokelat 50g,Richoco,Wafer,1083.1,linear_trend
S002,Surabaya,4,22,1100.7,947.0,17.534,0.3076,Richoco Wafer Cokelat 50g,Richoco,Wafer,1100.7,linear_trend
S003,Bandung,1,22,524.5,475.8,9.854,0.3305,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,524.5,linear_trend
S003,Bandung,2,22,534.4,475.8,9.854,0.3305,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,534.4,linear_trend
S003,Bandung,3,22,544.2,475.8,9.854,0.3305,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,544.2,linear_trend
S003,Bandung,4,22,554.1,475.8,9.854,0.3305,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,554.1,linear_trend
S003,Jakarta,1,22,1535.6,1459.0,23.576,0.2325,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,1459.0,rolling_mean
S003,Jakarta,2,22,1559.2,1459.0,23.576,0.2325,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,1459.0,rolling_mean
S003,Jakarta,3,22,1582.8,1459.0,23.576,0.2325,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,1459.0,rolling_mean
S003,Jakarta,4,22,1606.3,1459.0,23.576,0.2325,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,1459.0,rolling_mean
S003,Semarang,1,22,342.5,320.8,5.212,0.2087,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,320.8,rolling_mean
S003,Semarang,2,22,347.8,320.8,5.212,0.2087,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,320.8,rolling_mean
S003,Semarang,3,22,353.0,320.8,5.212,0.2087,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,320.8,rolling_mean
S003,Semarang,4,22,358.2,320.8,5.212,0.2087,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,320.8,rolling_mean
S003,Surabaya,1,22,1040.9,961.0,17.212,0.2608,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,961.0,rolling_mean
S003,Surabaya,2,22,1058.1,961.0,17.212,0.2608,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,961.0,rolling_mean
S003,Surabaya,3,22,1075.3,961.0,17.212,0.2608,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,961.0,rolling_mean
S003,Surabaya,4,22,1092.5,961.0,17.212,0.2608,Richeese Wafer Keju 10g Renceng,Richeese,Wafer,961.0,rolling_mean
S004,Bandung,1,22,529.5,478.5,8.305,0.2288,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,478.5,rolling_mean
S004,Bandung,2,22,537.8,478.5,8.305,0.2288,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,478.5,rolling_mean
S004,Bandung,3,22,546.1,478.5,8.305,0.2288,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,478.5,rolling_mean
S004,Bandung,4,22,554.4,478.5,8.305,0.2288,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,478.5,rolling_mean
S004,Jakarta,1,22,1574.0,1476.5,26.893,0.2824,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,1476.5,rolling_mean
S004,Jakarta,2,22,1600.9,1476.5,26.893,0.2824,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,1476.5,rolling_mean
S004,Jakarta,3,22,1627.8,1476.5,26.893,0.2824,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,1476.5,rolling_mean
S004,Jakarta,4,22,1654.7,1476.5,26.893,0.2824,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,1476.5,rolling_mean
S004,Semarang,1,22,346.4,329.0,5.215,0.1931,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,329.0,rolling_mean
S004,Semarang,2,22,351.6,329.0,5.215,0.1931,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,329.0,rolling_mean
S004,Semarang,3,22,356.8,329.0,5.215,0.1931,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,329.0,rolling_mean
S004,Semarang,4,22,362.0,329.0,5.215,0.1931,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,329.0,rolling_mean
S004,Surabaya,1,22,1033.5,983.0,17.017,0.2765,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,983.0,rolling_mean
S004,Surabaya,2,22,1050.6,983.0,17.017,0.2765,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,983.0,rolling_mean
S004,Surabaya,3,22,1067.6,983.0,17.017,0.2765,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,983.0,rolling_mean
S004,Surabaya,4,22,1084.6,983.0,17.017,0.2765,Richoco Wafer Cokelat 10g Renceng,Richoco,Wafer,983.0,rolling_mean
S005,Bandung,1,22,550.7,538.5,10.375,0.2778,Nextar Brownies Pie 40g,Nextar,Kue/Pie,538.5,rolling_mean
S005,Bandung,2,22,561.1,538.5,10.375,0.2778,Nextar Brownies Pie 40g,Nextar,Kue/Pie,538.5,rolling_mean
S005,Bandung,3,22,571.4,538.5,10.375,0.2778,Nextar Brownies Pie 40g,Nextar,Kue/Pie,538.5,rolling_mean
S005,Bandung,4,22,581.8,538.5,10.375,0.2778,Nextar Brownies Pie 40g,Nextar,Kue/Pie,538.5,rolling_mean
S005,Jakarta,1,22,1559.1,1442.5,24.625,0.2568,Nextar Brownies Pie 40g,Nextar,Kue/Pie,1442.5,rolling_mean
S005,Jakarta,2,22,1583.7,1442.5,24.625,0.2568,Nextar Brownies Pie 40g,Nextar,Kue/Pie,1442.5,rolling_mean
S005,Jakarta,3,22,1608.3,1442.5,24.625,0.2568,Nextar Brownies Pie 40g,Nextar,Kue/Pie,1442.5,rolling_mean
S005,Jakarta,4,22,1632.9,1442.5,24.625,0.2568,Nextar Brownies Pie 40g,Nextar,Kue/Pie,1442.5,rolling_mean
S005,Semarang,1,22,362.0,354.0,7.216,0.3032,Nextar Brownies Pie 40g,Nextar,Kue/Pie,362.0,linear_trend
S005,Semarang,2,22,369.2,354.0,7.216,0.3032,Nextar Brownies Pie 40g,Nextar,Kue/Pie,369.2,linear_trend
